Lemma	Freq
individuality	87867
octane	0
parement	-1
nitrile	0
phototonus	0
pyxis	0
oby	0
andalusite	0
philosophic	87763
blotch	13107
idiocyclophanous	0
mormonite	0
patricianism	0
circensial	0
pledget	0
placard	66851
endolymph	0
impulsively	74030
epinicion	-1
listful	-1
surround	0
woodknacker	0
electrize	0
mercerize	0
yonder	95506
octile	-1
pullen	-1
procurable	35585
ano	58391
anlaut	0
platinocyanic	0
proxene	0
godelich	-1
buzzer	0
evacuant	0
lay	99477
alemannic	0
godliness	58754
carvist	0
declinable	0
underpropper	0
heliotropism	0
diplogenic	0
reem	0
conchyliometry	0
unprecedented	81388
offing	60414
wieldance	0
cookery	75918
infecund	0
rifler	0
rathripe	0
siegework	0
determination	95675
phyllostome	0
overexpose	0
coudee	0
preraphaelitism	0
arrogancy	0
siskin	0
collineation	0
noncohesion	0
pyramis	0
emrods	-1
foreright	0
netting	59342
unketh	-1
maidenliness	0
unhive	0
buddle	0
dehydrogenate	0
setewale	-1
coroun	-1
mysterize	0
tule	66928
revilement	0
speed	96941
paludose	0
sheathing	25394
lactamide	0
galvanology	0
scrutinizer	0
musketeer	34887
semeiotics	0
bidet	0
gastrura	0
absolvatory	0
spontaneity	60230
hurdle	28551
delayment	-1
lactucarium	0
infortune	-1
capableness	0
orbital	0
semibull	0
spermococcus	0
smittlish	0
compo	0
enbroude	0
stercobilin	0
ascribe	82820
inroll	0
corrupt	96053
suitable	95997
thermoregulator	0
postscapula	0
puer	26581
remblai	0
cephalotomy	0
grossularia	0
intonation	69128
pendently	0
transfix	0
helicotrema	0
cascalho	0
charybdis	0
favoredness	-1
cathay	0
veiling	56361
exhibition	92166
meritmonger	0
analogon	0
originally	95619
retry	0
chasm	83805
desertion	84448
flirt	75573
impeccant	0
exorable	0
faintness	69348
individed	-1
saxony	0
inalienability	0
malobservation	0
stearolic	0
evanescent	64628
expenditure	90479
croaker	0
lepismoid	0
compear	0
legible	66239
nauseant	0
imprisoner	0
inductrical	0
diserty	-1
drogman	0
unswear	0
melanocomous	0
laggard	38012
loxodromic	0
ora	74489
folkmoter	0
contretemps	19471
overcharge	0
astucity	-1
etherealization	0
reotrope	0
bacteriological	0
sclerobase	0
wagtail	0
apogaic	0
coccygeal	0
leading	98301
misdoing	0
kele	-1
reverential	69613
guebre	0
receipt	96102
intend	95458
elix	-1
reflectingly	0
masterous	-1
preventively	0
blameless	79497
benevolent	90730
busky	0
humbles	42203
misget	-1
kerana	0
astriferous	-1
statocracy	0
ophiologic	0
empery	0
floater	0
overest	0
roomily	0
aloetic	0
sciography	0
asperation	0
contesseration	0
protosomite	0
stealthful	0
microphone	992
latigo	0
brewhouse	0
excusable	72502
meeter	0
actinology	0
railleur	-1
patty	0
poculiform	0
ascendency	76876
makeweight	0
duramen	0
voyage	97304
tabulata	0
relish	89009
sacramental	55824
bouillon	47029
trachystomata	0
hylicist	0
opinioned	0
knavery	57235
nymph	81644
moxie	0
peevishly	40440
pterygomaxillary	0
niggardness	0
retailer	0
sheltie	0
cherubin	0
porkling	0
ringman	-1
revibrate	0
extensure	-1
clogginess	0
resumption	65498
administrable	0
icebird	0
eozooenal	0
aulnager	0
insanably	0
ankh	0
noxious	74925
arthropathy	0
belligerency	0
expostulate	46956
zincoid	0
canorous	0
modelize	-1
lustrate	0
supernatant	0
interhaemal	0
thankly	-1
cespitous	0
shoehorn	0
repair	93464
omentum	0
anemosis	0
magisteriality	-1
seminarist	0
dope	41290
sarigue	0
suggestion	97046
beery	0
metrotomy	0
wieldy	0
intuitionalism	0
cuminol	0
stylommata	0
fission	0
switch	80669
quassin	0
subnect	0
lepidopterist	0
agrappes	0
innovation	78691
anthropomorphitic	0
adjective	86709
cohobate	0
several	99486
descend	93758
podobranch	0
julienne	0
susceptible	12822
ulcerable	0
anus	20818
circumvest	0
psychic	79533
cunningman	0
heald	0
disquietal	0
pettifoggery	0
princess	95828
melampode	-1
pout	52548
prolongate	-1
ossification	0
passless	0
approval	93048
catholicize	0
noiseless	82139
shippon	0
sewel	0
rimosely	0
medievalism	0
catlinite	0
v	98718
epiglottic	0
impermeability	0
convertibly	0
paronymous	0
hotbed	26518
isochromatic	0
nitrification	0
squiralty	0
tenpins	0
infare	0
erinys	0
swept	97230
saffrony	0
asteridea	0
patrole	0
lawful	93028
transmeate	-1
quondam	60425
decene	0
indehiscent	0
dismemberment	47538
titanous	0
diphtherial	0
hosier	0
huntsman	73429
profusely	74229
tiding	-1
restily	-1
underpoise	0
coupable	-1
vagal	0
brandlin	0
antipodes	42173
aquatint	0
caucus	58121
inconcrete	-1
frontless	0
circumvection	0
housekeeper	90203
glycose	0
pharmaceutic	0
myodynamometer	0
disliker	0
icing	39928
certifier	0
aerostatics	0
bibliotheke	-1
didelphyc	0
facilitation	0
cater	20716
ponderal	0
postel	-1
judaizers	0
antiquatedness	0
dakotas	0
otopathy	0
provocation	83231
lessee	16188
unguiculated	0
week	98881
octoroon	0
gorm	0
thrusher	-1
lingua	60379
dichroous	0
arduous	85656
kage	0
lachrymation	0
girrock	0
procere	-1
synosteology	0
aphilanthropy	0
bacchanal	0
mesocaecum	0
serosity	0
mutably	0
curvirostres	0
demander	89204
justly	95112
babu	0
effectuate	0
veery	0
pithless	0
exclusionist	0
miscellanist	0
hematoidin	0
apparency	0
edificant	-1
accidentalism	0
skewbald	0
couteau	71157
sodomitical	0
vallary	0
chargeful	0
improvisatorial	0
queintise	-1
contrariety	40576
pale	98649
purfled	0
effrenation	-1
resistible	0
poultice	39885
uhlan	0
druxey	0
saccharimeter	0
concrete	23502
facund	-1
corresponding	94573
sundew	0
synovial	0
cerebrate	0
gramme	0
perorate	-1
malacostraca	0
riffle	0
zooetic	0
irenic	0
heartsick	0
alineation	0
brisure	0
chirurgical	-1
chloridic	0
trinucleus	0
forelet	-1
plater	0
saltirewise	0
ovicapsule	0
cattle	97256
suspect	95928
educt	0
unqualify	0
straining	88648
spadefoot	0
cella	0
repetitionary	-1
humanizer	0
discommendation	-1
treebeard	0
duenna	49697
augurate	0
choline	0
contorniate	0
aristophanic	0
disafforest	0
birdling	0
weald	0
induplicate	0
ecstatical	0
goldenly	0
obluctation	0
centiped	0
ninnyhammer	-1
relationship	90296
merocele	0
tutsan	0
shepherdish	0
improbatory	0
epibranchial	0
nonunion	0
subadvocate	0
thimbleful	0
assonantal	0
clarre	0
feeder	37455
asexual	0
confusive	0
unroot	0
behen	0
phytelephas	0
insusurration	0
kingstone	0
compel	91772
brandle	-1
coprophagous	0
refar	0
fathomable	0
exactly	98495
chiropody	0
gigantomachy	0
adverbial	6706
chicken	90848
whipstaff	0
piecener	0
scrupler	0
bilimbi	0
heterosomati	0
insinuatingly	0
chaotic	70485
antacrid	0
aglow	70512
dissipative	0
encomberment	-1
jarringly	0
commons	79493
redroot	0
ultimate	93307
roomer	0
sliminess	0
convalescency	0
delation	0
aforementioned	13227
tabbinet	0
perspirability	0
archaeologic	0
suprahyoid	0
thirstily	0
episcopate	0
precocious	71689
transire	0
lucubration	0
lazaretto	0
vicontiels	0
howitzer	30874
prolific	76986
corniplume	0
oxyhydrogen	0
handystroke	0
conditionally	23328
careenage	0
doggrel	0
squeezing	72432
vespa	0
eupryion	0
parallelopiped	0
exasperate	55047
foxfish	0
perdurable	0
salmiac	0
entrust	73280
octopodia	0
reviviscency	0
rifle	94671
fucoid	0
deciduata	0
anaclastics	0
dryas	0
countenance	97672
lankness	0
littorina	0
centenary	0
soudet	0
frail	90756
philister	0
jerker	0
arrange	95362
chanceable	-1
passionless	61463
galoshe	0
overroast	0
scapulet	0
guncotton	0
gluttonous	29444
fortieth	52175
snowshoer	0
cowherd	17194
uptake	0
frostfish	0
equisetiform	0
cheer	94757
british	0
friezed	0
opining	-1
blubbered	4436
moistener	0
tooth	53796
abrahamic	0
pyrene	0
zooegony	0
felicify	-1
superheater	0
thacker	0
misascribe	0
paque	0
venerable	93712
hoop	82065
ovaritis	0
resettle	0
phrenology	0
saponin	0
forsaker	0
bluewing	0
scarfskin	0
barleybrake	0
overburdensome	0
peristalsis	0
brilliant	97762
otheoscope	0
amain	57333
unguent	0
looseness	51755
skepticize	0
canister	44840
finos	0
munga	0
phlebotomy	0
protuberance	35910
resentingly	0
orthogonal	0
lobspound	-1
piscary	0
garnish	62904
liana	0
pipistrelle	0
decay	92262
visitor	95115
millesimal	0
parhelion	0
billion	93356
kukang	0
letheon	-1
guidebook	0
beleave	-1
deoxidize	0
staidly	0
flet	-1
sepulchral	72241
gliff	0
rabidity	0
optional	37543
outtop	-1
whimper	50076
deflorate	0
gryde	0
lifeboat	19868
melene	0
prepuce	0
swingling	0
search	98455
rheotome	0
anagogic	0
acuteness	77004
pleasant	98749
discommendable	0
nighttime	0
spasmodic	73713
imposture	70694
specillum	0
inaudible	67892
persuasory	0
mistic	0
republic	94176
lookdown	0
skimp	0
amnios	0
pneumonitic	0
wrecker	0
cardamom	0
disponee	0
unattentive	0
nowise	72446
loudly	94013
transhape	-1
probationer	0
pyrazine	0
septum	0
comb	85206
fore	14269
rhinitis	0
hippopotamus	52723
waterworn	0
enfreeze	0
succussive	0
ginkgo	0
excuss	0
finnish	0
whisper	95510
enactor	0
lineate	0
prickliness	0
alphabetical	48958
ferrocalcite	0
spondyl	0
mesologarithm	0
nicker	0
recognizee	0
sweat	91620
withernam	0
toadfish	0
urethrotome	0
amarantaceous	0
ropeband	0
birthdom	0
extrinsical	0
storial	-1
bergomask	0
haughtiness	72740
quasje	0
authenticalness	0
subdial	0
chermes	0
gypseous	0
idler	58236
septiform	0
ctenoid	0
trapanner	0
purism	0
exsanguinous	0
popeling	0
cloop	0
burier	0
scalping	30981
fy	65178
adoptive	19476
dink	0
experimentalist	0
pteropod	0
ozena	0
lothly	0
aurited	0
flunky	0
lactean	0
exercitation	-1
orcin	0
unhuman	0
nobbily	-1
welter	45039
gnomologic	0
pulmometry	0
futurely	-1
woundable	0
jealousness	0
putting	98151
bejumble	0
skit	0
wheezy	27971
kabob	0
torse	0
drapet	-1
cossack	0
seecatch	-1
lampadist	0
overhead	90553
insectation	0
dejerate	0
hispanicism	0
clotter	0
ectosarc	0
uncial	0
sozzle	0
notching	0
indocility	0
kussier	0
instance	98657
patriarchate	0
multinomial	0
forewend	-1
abaca	0
perplexly	-1
philologer	0
yama	0
surbet	0
adaptorial	-1
postpalatine	0
shemitic	0
transcendentness	0
inscroll	0
roughdry	0
separative	0
penetrancy	0
altruist	0
coactivity	0
abjurement	-1
obrok	0
chaomancy	0
coagment	-1
implemental	0
genys	0
clavis	0
southeastwardly	0
underkind	0
deads	0
indogen	0
parenchymal	0
polyadelphian	0
adventurer	85644
senhorita	0
duena	0
fucated	0
sanctimonial	-1
conine	0
sort	99377
condyle	0
tequila	0
obumbrant	0
foreland	0
aburst	0
elementary	0
mortalize	-1
symbologist	0
backed	90933
salp	0
naphthalize	0
bituminiferous	0
obscenity	34367
persuadable	0
aventre	0
celliferous	0
hektogram	0
pimply	0
spud	0
antiphlogistic	0
etymology	64855
affectionately	60088
butyrone	0
repone	0
secale	0
ossuary	0
pederast	0
amate	0
sadda	0
aerolitic	0
cyclostomous	0
rococo	37244
obfirmate	0
ossifying	0
oxalantin	0
dropmeal	0
geometrid	0
concisely	36688
bibelot	0
whorl	0
overfull	0
handbook	55044
proconsular	0
decemfid	0
felonous	-1
mandibulohyoid	0
multifid	0
tribunal	89893
brandisher	0
raspy	0
circumjovial	0
paragrapher	0
measurement	78119
liquidation	45010
adfluxion	0
initially	0
postable	0
hydrosulphite	0
eyecup	0
antifebrine	0
misology	0
iodyrite	0
predial	0
stour	0
irrecured	-1
photophobia	0
eschatological	0
designedly	45492
deformed	81715
unidimensional	0
cyanine	0
pediculina	0
gunwale	63195
forejudge	0
tetrarchy	0
remelt	0
perruquier	0
presently	98237
adherently	0
fruticous	-1
knappish	-1
piling	76115
deraign	0
stearyl	0
barrage	32525
interrupted	97376
hirsute	4574
paraglobulin	0
periastral	0
woodrock	0
nidamental	0
encephalous	0
sourly	27015
stretto	0
metaleptic	0
clangor	31194
bergschrund	0
dissymmetrical	0
dubitative	0
tarot	0
rath	0
yieldless	-1
smorsato	0
integrality	-1
bunt	26443
oyez	0
lissome	0
delirious	79702
elves	59894
thibetian	0
convertite	-1
puristical	0
improvidentially	-1
preconstitute	0
allision	0
meritory	-1
gauntry	0
kaolin	0
profanely	27989
rowboat	30793
sajene	0
fitched	-1
sudarium	0
unoil	0
artisan	71141
interalveolar	0
stamen	0
disillusionment	36628
reembody	0
drivebolt	0
sheepshank	0
mussulmanly	0
omniform	0
existency	-1
gret	-1
money	99560
caragheen	0
loon	57231
embar	0
punner	0
angelical	0
camail	0
plage	38653
colleagueship	0
dextrorotatory	0
asteroidal	0
intromit	0
antitheism	0
kholsun	0
polymathy	0
inessential	0
decennary	0
laurer	-1
barometrically	0
thinnish	0
ambassage	-1
ichthyic	0
erke	-1
esthetical	0
cyprus	0
gap	36299
mala	63442
misinform	0
calycle	0
sidle	0
fritting	0
hogget	0
indri	0
rhizogan	0
cupuliferous	0
dispunge	0
unlabored	0
smilt	-1
ascendancy	72900
ruttier	-1
teatish	0
pyrouric	0
sculker	0
diathesis	0
dracunculus	0
asking	97647
distractedness	0
drey	-1
pretervection	0
archtreasurer	0
dowable	0
righteously	50460
chabouk	0
impeccable	28550
combatant	53057
exundate	-1
larvated	0
didine	0
disposal	91549
hyposulphate	0
talmud	0
wisdom	97882
outlying	80066
inveteracy	0
treadle	0
chastener	0
pic	47451
planipennate	0
ony	-1
enclitical	0
recidivism	0
micronesians	0
femur	0
tastily	0
odeon	0
interworld	0
argentamin	0
dissatisfactory	0
galley	86268
rap	79848
volcanity	0
habitue	32011
wrythen	0
damnification	0
psychrometer	0
mesaticephalic	0
dentirostrate	0
frivolism	-1
fulgently	0
inter	84203
subvertant	-1
trithionic	0
bezoardic	0
drollist	-1
mirth	92254
vaginula	0
fixed	98748
pyrotungstic	0
panopticon	0
subcaudal	0
vengement	0
despumation	0
halcyon	50253
hobbledehoy	0
electro	0
flammivomous	0
dilettantism	0
clepsydra	0
sagination	-1
caduceus	0
syrianism	0
oppleted	-1
restrainedly	0
solenogastra	0
precoce	-1
knab	0
vermiculous	0
cockhorse	0
ligament	23405
uncinus	0
migration	85751
composition	95471
ditty	60045
katabolic	0
exophyllous	0
brewsterite	0
burette	0
pulvinulus	0
accusement	-1
sheriffdom	0
succeedant	0
tubicolae	0
socky	-1
hippocrates	0
eyelid	55010
oxyopia	0
intolerating	-1
incoact	-1
discide	-1
eyesplice	0
immortality	89025
strany	-1
tren	-1
adventist	0
prehend	-1
bipennated	0
boxer	28284
titubation	0
rapinous	-1
gangrenous	0
allurement	40217
photometrist	0
anchylotic	0
rameal	0
pushing	93084
testudo	0
solenoglyph	0
acuation	-1
z	86438
amy	-1
haliotis	0
swallowwort	0
reflorescence	0
inaurate	0
resilition	-1
tetrathionic	0
centurion	63768
sustained	94167
artificious	-1
irrupted	0
reproof	82206
bede	0
lymphadenitis	0
multitudinous	76116
mummiform	0
cataphonic	0
deinornis	0
snudge	0
rixatrix	0
emplead	0
divorcee	0
anlace	0
unbegotten	0
satyr	41229
thwartness	0
amorwe	0
corneter	0
corvetto	0
urox	0
asteriscus	0
screechy	0
inergetically	-1
exquisiteness	0
trollopee	0
dauw	0
octyl	0
orograph	0
pieman	0
housel	0
physiogony	-1
hub	52199
abstention	39568
minionize	-1
promptness	72294
prior	92727
ratten	0
pleyt	0
lacerate	0
forbear	23570
gonozooid	0
two	99804
ricketish	-1
emphatical	0
finical	1473
encorporing	-1
woundily	-1
acinaces	0
retromingency	0
divided	97587
steingale	-1
palatal	0
superaddition	0
arreption	0
jessamine	32006
flanker	0
nazarene	0
papal	83754
seirospore	0
remean	0
stairway	84805
confit	-1
rickstand	0
abstracted	81234
broadmouth	0
straightness	16562
epidermatic	-1
ruminator	0
overground	0
eulerian	0
mycologist	0
beild	0
roadmaker	0
thoracica	0
ravehook	0
olidous	0
plotter	16658
seducible	0
borderer	0
chico	0
tetrasepalous	0
epibolic	0
scammony	0
cockle	13329
valiance	0
connexive	0
laroid	0
until	99603
upend	0
finality	67774
marge	39759
granitical	0
injustice	94124
punctualist	0
anona	0
armamentary	-1
shabble	0
lighterage	0
leere	35413
sputterer	0
spongiozoa	0
oppletion	0
gonoblastid	0
schene	0
stocky	31649
overlash	0
abhominal	-1
embryon	0
undersparred	0
hepatica	0
empoisoner	-1
contemperature	0
genteelish	0
humoralism	0
milepost	0
redressment	0
foresight	84935
muricated	0
wallflower	0
craftily	50476
tripel	0
piecemealed	0
nephalism	0
rupee	40557
endable	0
barytone	0
billard	0
displosion	0
ether	85158
adjument	-1
didactylous	0
demivolt	0
recalcitrate	0
idolish	-1
bidarka	0
outpoise	0
underaid	-1
stulp	0
pronubial	-1
multijugate	0
fan	89945
terror	97496
legislation	93947
urgent	92028
garous	0
glider	0
latch	79406
orgue	0
amercement	0
tarantass	0
wordish	0
branchiura	0
extortionate	22572
enthrone	0
nonpayment	0
spawl	0
gossiprede	0
spathaceous	0
negus	0
privative	0
chanticleer	0
abominably	60073
heater	6137
junket	0
spriggy	0
mosasaur	0
begirdle	0
antimetabole	0
silveriness	0
spheral	0
privatdocent	0
workbench	0
cronet	0
kersey	0
obcordate	0
fabricate	7886
oxshoe	0
staggeringly	0
contemperate	0
boragewort	0
enneahedria	0
paleologist	0
inflatingly	0
caterwauling	0
font	90458
hermaphroditical	0
milker	0
orrach	0
salmagundi	0
megalesian	0
kyloes	0
eristical	0
infound	-1
bewailer	0
pyromantic	0
inthrone	0
keeler	0
criminalness	-1
henbit	0
simonian	0
climber	43378
conformate	-1
incertain	14015
foundationer	0
detractress	0
swellfish	0
erosive	0
abstorted	-1
pegasus	0
marsupialian	0
pococurante	-1
alpenstock	0
bolye	0
coarticulation	0
sponson	0
cellaret	0
merganser	0
apophthegmatic	0
bromide	31319
decastich	0
pyrometrical	0
tetrose	0
vowelish	0
hepatocele	0
participantly	0
grumous	0
biorgan	0
funding	77331
luctation	0
lateritic	0
separatistic	0
chisel	74492
letheed	0
remiss	49664
wolframium	0
unestablish	0
serpigo	0
elaps	0
alcyonoid	0
upbar	0
frilled	24737
rouche	0
holidam	0
stereograph	0
cooperator	0
doubly	0
breastplate	58698
garget	0
complexional	0
distensibility	0
too	99751
editor	94938
writ	90635
sensory	42929
incorporeal	32064
returnless	0
regnant	4247
sphinx	51851
paretic	0
lunula	0
latinization	0
pentadecatoic	0
lateral	81921
siphonage	0
transferography	0
respection	0
pontiff	65791
uncurl	0
acquirability	0
merry	96770
origination	45054
termatarium	0
dehortation	-1
cockshut	0
letter	99473
punctilious	62444
amelcorn	0
autosuggestion	0
ealdorman	-1
pirie	0
organogen	0
challenge	92759
fimbriate	0
bernacle	0
fruiter	0
obliterative	0
haslet	0
uvulitis	0
micrograph	0
infuriate	25545
limited	97544
monstration	0
orthosilicic	0
yaf	0
infashionable	-1
diureticalness	0
semiotics	0
tracheid	0
xanthocarpous	0
energizer	0
uterogestation	0
christianlike	0
bestride	8426
viewer	0
bollworm	0
denigration	0
phlegmatically	0
dooly	0
myriopoda	0
reapplication	0
curator	16787
waxbill	0
centurial	0
gunjah	0
unrecuring	-1
synovia	0
decarburize	0
spiritualistic	3974
adequation	0
housemaid	73227
jussi	0
nucleoplasmic	0
rilievo	0
puzzlingly	0
queest	0
blotched	35861
prelimit	-1
neurocity	0
sajou	0
perpetuity	64562
petunse	0
flammation	0
imprescriptible	0
concorporation	0
paradigmatical	-1
spongoid	0
commoner	68947
spiralozooid	0
scious	0
eyas	0
iamatology	0
accelerator	0
abuttal	0
chaparral	36852
gipser	0
prostatitis	0
sachemship	0
sentry	83991
basso	31061
appenage	0
likehood	-1
mediatory	0
wicopy	0
triglyph	0
laceration	0
redient	-1
caroteel	0
compulsatively	-1
unshaked	-1
checkstring	0
latticing	0
conservation	75255
doitkin	0
scarefire	0
anxiousness	0
imperforation	0
stertorious	-1
knotweed	0
chivachie	0
conservatory	75023
obsequy	0
perula	0
poggy	0
schwenkfeldian	0
vermicule	0
discerningly	0
freaking	-1
gonys	0
inimicous	-1
plumbagin	0
pishu	-1
criminology	0
metallographist	0
placeful	-1
embeam	-1
fromward	0
trusting	90049
sackage	0
heddling	0
acherontic	0
miltwaste	0
simplify	53659
calculable	0
hemiplegia	0
sorediferous	0
analogic	0
comicry	0
ooephore	0
fictive	0
repatriate	0
cohesion	59669
fortlet	-1
latitancy	0
blatant	44480
brassets	0
mouser	0
assassination	84231
revealer	0
glasswork	0
bordereau	0
shittleness	0
abdomen	72735
yacca	0
sinecure	41552
funiliform	0
chiefage	0
roof	97368
ichnographical	0
xeronate	0
sotilte	-1
repealment	-1
chevy	0
subendocardial	0
lieu	96890
mispaint	0
disrober	0
punition	-1
lagthing	0
romantical	0
boragineous	0
masterfully	0
landlordism	0
monoxylous	0
banderole	0
quadribasic	0
intranscalent	0
traducingly	0
unshiftable	-1
anticness	0
anticipator	0
stupration	0
bluster	53349
litany	35638
gunnery	12639
madding	0
sahidic	0
skidpan	-1
stateroom	61363
narcotic	57164
odontostomatous	0
exemplariness	0
buccaneer	26375
sassolin	0
culminal	0
stereotomy	0
wigan	0
idealess	0
anathematical	0
papa	95446
coxswain	30622
interneciary	0
misseldine	-1
decimal	37879
bostryx	0
parabolist	0
anastomosis	0
friese	0
kleptomania	0
miting	0
psalmograph	0
cabinetmaking	0
naseberry	0
smaragdine	0
macaroon	0
accost	54970
rennet	0
ethylic	0
boa	43687
fulcra	0
ellipse	43276
unilateral	0
theocracy	28609
allineation	0
rapturize	-1
tetchy	0
everybody	97627
cuttle	0
epulis	0
fretter	0
occipital	0
soften	87293
highflying	0
transom	12089
aboard	93089
ichthyocolla	0
asymptote	0
fourb	-1
art	99282
premium	77756
intermeation	-1
diphtheritic	0
raffle	0
turreted	16161
real	99281
zebrula	0
amethyst	50737
